State Legislative District,Office,Party,Candidate,Votes
House 75,U.S. Representative: district 13,REP,DAVID CALLAHAN,2048
House 76,U.S. Representative: district 13,(DEM,DAVID SCOTT,6505
House 76,U.S. Representative: district 13,REP,DAVID CALLAHAN,2050
House 77,U.S. Representative: district 13,(DEM,DAVID SCOTT,15277
House 77,U.S. Representative: district 13,REP,DAVID CALLAHAN,1290
House 78,U.S. Representative: district 13,(DEM,DAVID SCOTT,16059
House 78,U.S. Representative: district 13,REP,DAVID CALLAHAN,3797
House 90,U.S. Representative: district 13,(DEM,DAVID SCOTT,5095
House 90,U.S. Representative: district 13,REP,DAVID CALLAHAN,3861
House 109,U.S. Representative: district 13,(DEM,DAVID SCOTT,5636
House 109,U.S. Representative: district 13,REP,DAVID CALLAHAN,2141
House 111,U.S. Representative: district 13,(DEM,DAVID SCOTT,6751
House 111,U.S. Representative: district 13,REP,DAVID CALLAHAN,3735
Senate 6,U.S. Representative: district 13,(DEM,DAVID SCOTT,3804
Senate 6,U.S. Representative: district 13,REP,DAVID CALLAHAN,2139
Senate 10,U.S. Representative: district 13,(DEM,DAVID SCOTT,29098
Senate 10,U.S. Representative: district 13,REP,DAVID CALLAHAN,12911
Senate 16,U.S. Representative: district 13,(DEM,DAVID SCOTT,244
Senate 16,U.S. Representative: district 13,REP,DAVID CALLAHAN,399
Senate 17,U.S. Representative: district 13,(DEM,DAVID SCOTT,2287
Senate 17,U.S. Representative: district 13,REP,DAVID CALLAHAN,1522
Senate 28,U.S. Representative: district 13,(DEM,DAVID SCOTT,559
Senate 28,U.S. Representative: district 13,REP,DAVID CALLAHAN,730
Senate 30,U.S. Representative: district 13,(DEM,DAVID SCOTT,5749
Senate 30,U.S. Representative: district 13,REP,DAVID CALLAHAN,9741
Senate 33,U.S. Representative: district 13,(DEM,DAVID SCOTT,25403
Senate 33,U.S. Representative: district 13,REP,DAVID CALLAHAN,9716
Senate 34,U.S. Representative: district 13,(DEM,DAVID SCOTT,34376
Senate 34,U.S. Representative: district 13,REP,DAVID CALLAHAN,5511
Senate 35,U.S. Representative: district 13,(DEM,DAVID SCOTT,61120
Senate 35,U.S. Representative: district 13,REP,DAVID CALLAHAN,14200
Senate 36,U.S. Representative: district 13,(DEM,DAVID SCOTT,194
Senate 36,U.S. Representative: district 13,REP,DAVID CALLAHAN,4
Senate 38,U.S. Representative: district 13,(DEM,DAVID SCOTT,21303
Senate 38,U.S. Representative: district 13,REP,DAVID CALLAHAN,7588
Senate 39,U.S. Representative: district 13,(DEM,DAVID SCOTT,15154
Senate 39,U.S. Representative: district 13,REP,DAVID CALLAHAN,408
Senate 44,U.S. Representative: district 13,(DEM,DAVID SCOTT,23866
Senate 44,U.S. Representative: district 13,REP,DAVID CALLAHAN,4891
House 1,U.S. Representative: district 14,(REP,TOM GRAVES,13129
House 1,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,3146
House 2,U.S. Representative: district 14,(REP,TOM GRAVES,15488
House 2,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,2899
House 3,U.S. Representative: district 14,(REP,TOM GRAVES,15444
House 3,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,3850
House 4,U.S. Representative: district 14,(REP,TOM GRAVES,8066
House 4,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,3983
House 5,U.S. Representative: district 14,(REP,TOM GRAVES,12988
House 5,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,2915
House 6,U.S. Representative: district 14,(REP,TOM GRAVES,12406
House 6,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,2916
House 11,U.S. Representative: district 14,(REP,TOM GRAVES,10426
House 11,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,1609
House 12,U.S. Representative: district 14,(REP,TOM GRAVES,12581
House 12,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,3164
House 13,U.S. Representative: district 14,(REP,TOM GRAVES,10353
House 13,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,5387
House 14,U.S. Representative: district 14,(REP,TOM GRAVES,4641
House 14,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,924
House 16,U.S. Representative: district 14,(REP,TOM GRAVES,11741
House 16,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,2703
House 17,U.S. Representative: district 14,(REP,TOM GRAVES,16972
House 17,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,6370
House 18,U.S. Representative: district 14,(REP,TOM GRAVES,7498
House 18,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,1091
House 19,U.S. Representative: district 14,(REP,TOM GRAVES,15009
House 19,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,8240
House 66,U.S. Representative: district 14,(REP,TOM GRAVES,3034
House 66,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,2457
House 67,U.S. Representative: district 14,(REP,TOM GRAVES,5967
House 67,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,2327
Senate 30,U.S. Representative: district 14,(REP,TOM GRAVES,10612
Senate 30,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,5090
Senate 31,U.S. Representative: district 14,(REP,TOM GRAVES,49609
Senate 31,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,18098
Senate 52,U.S. Representative: district 14,(REP,TOM GRAVES,30420
Senate 52,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,10294
Senate 53,U.S. Representative: district 14,(REP,TOM GRAVES,45868
Senate 53,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,10529
Senate 54,U.S. Representative: district 14,(REP,TOM GRAVES,39234
Senate 54,U.S. Representative: district 14,DEM,STEVEN LAMAR FOSTER,9970
House 134,U.S. Representative: district 2,(DEM,SANFORD BISHOP,2848
House 134,U.S. Representative: district 2,REP,HERMAN WEST JR,3380
House 135,U.S. Representative: district 2,(DEM,SANFORD BISHOP,8127
House 135,U.S. Representative: district 2,REP,HERMAN WEST JR,2067
House 136,U.S. Representative: district 2,(DEM,SANFORD BISHOP,13647
House 136,U.S. Representative: district 2,REP,HERMAN WEST JR,3737
House 137,U.S. Representative: district 2,(DEM,SANFORD BISHOP,10015
House 137,U.S. Representative: district 2,REP,HERMAN WEST JR,3948
House 138,U.S. Representative: district 2,(DEM,SANFORD BISHOP,7335
House 138,U.S. Representative: district 2,REP,HERMAN WEST JR,7529
House 139,U.S. Representative: district 2,(DEM,SANFORD BISHOP,9341
House 139,U.S. Representative: district 2,REP,HERMAN WEST JR,6053
House 140,U.S. Representative: district 2,(DEM,SANFORD BISHOP,4084
House 140,U.S. Representative: district 2,REP,HERMAN WEST JR,8424
House 141,U.S. Representative: district 2,(DEM,SANFORD BISHOP,1152
House 141,U.S. Representative: district 2,REP,HERMAN WEST JR,1315
House 142,U.S. Representative: district 2,(DEM,SANFORD BISHOP,13872
House 142,U.S. Representative: district 2,REP,HERMAN WEST JR,5177
House 143,U.S. Representative: district 2,(DEM,SANFORD BISHOP,11384
House 143,U.S. Representative: district 2,REP,HERMAN WEST JR,2004
House 144,U.S. Representative: district 2,(DEM,SANFORD BISHOP,731
House 144,U.S. Representative: district 2,REP,HERMAN WEST JR,1306
House 148,U.S. Representative: district 2,(DEM,SANFORD BISHOP,3103
House 148,U.S. Representative: district 2,REP,HERMAN WEST JR,3802
House 151,U.S. Representative: district 2,(DEM,SANFORD BISHOP,11808
House 151,U.S. Representative: district 2,REP,HERMAN WEST JR,8230
House 152,U.S. Representative: district 2,(DEM,SANFORD BISHOP,4800
House 152,U.S. Representative: district 2,REP,HERMAN WEST JR,10067
House 153,U.S. Representative: district 2,(DEM,SANFORD BISHOP,11205
House 153,U.S. Representative: district 2,REP,HERMAN WEST JR,5014
House 154,U.S. Representative: district 2,(DEM,SANFORD BISHOP,12516
House 154,U.S. Representative: district 2,REP,HERMAN WEST JR,6502
House 171,U.S. Representative: district 2,(DEM,SANFORD BISHOP,6301
House 171,U.S. Representative: district 2,REP,HERMAN WEST JR,7033
House 173,U.S. Representative: district 2,(DEM,SANFORD BISHOP,4430
House 173,U.S. Representative: district 2,REP,HERMAN WEST JR,6884
Senate 11,U.S. Representative: district 2,(DEM,SANFORD BISHOP,12497
Senate 11,U.S. Representative: district 2,REP,HERMAN WEST JR,17966
Senate 12,U.S. Representative: district 2,(DEM,SANFORD BISHOP,38127
Senate 12,U.S. Representative: district 2,REP,HERMAN WEST JR,18399
Senate 13,U.S. Representative: district 2,(DEM,SANFORD BISHOP,10732
Senate 13,U.S. Representative: district 2,REP,HERMAN WEST JR,16630
Senate 15,U.S. Representative: district 2,(DEM,SANFORD BISHOP,33785
Senate 15,U.S. Representative: district 2,REP,HERMAN WEST JR,12499
Senate 18,U.S. Representative: district 2,(DEM,SANFORD BISHOP,10776
Senate 18,U.S. Representative: district 2,REP,HERMAN WEST JR,15185
Senate 26,U.S. Representative: district 2,(DEM,SANFORD BISHOP,23629
Senate 26,U.S. Representative: district 2,REP,HERMAN WEST JR,4197
Senate 29,U.S. Representative: district 2,(DEM,SANFORD BISHOP,7153
Senate 29,U.S. Representative: district 2,REP,HERMAN WEST JR,7596
House 18,U.S. Representative: district 3,(REP,DREW FERGUSON,6172
House 18,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,3715
House 63,U.S. Representative: district 3,(REP,DREW FERGUSON,2981
House 63,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,3777
House 64,U.S. Representative: district 3,(REP,DREW FERGUSON,4110
House 64,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,4129
House 68,U.S. Representative: district 3,(REP,DREW FERGUSON,13297
House 68,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,5451
House 69,U.S. Representative: district 3,(REP,DREW FERGUSON,16289
House 69,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,4625
House 70,U.S. Representative: district 3,(REP,DREW FERGUSON,14973
House 70,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,7742
House 71,U.S. Representative: district 3,(REP,DREW FERGUSON,20475
House 71,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,6662
House 72,U.S. Representative: district 3,(REP,DREW FERGUSON,21334
House 72,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,7827
House 73,U.S. Representative: district 3,(REP,DREW FERGUSON,11801
House 73,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,6939
House 109,U.S. Representative: district 3,(REP,DREW FERGUSON,2142
House 109,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,1854
House 110,U.S. Representative: district 3,(REP,DREW FERGUSON,453
House 110,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,2464
House 111,U.S. Representative: district 3,(REP,DREW FERGUSON,6383
House 111,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,8786
House 130,U.S. Representative: district 3,(REP,DREW FERGUSON,12946
House 130,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,8621
House 131,U.S. Representative: district 3,(REP,DREW FERGUSON,16336
House 131,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,5780
House 132,U.S. Representative: district 3,(REP,DREW FERGUSON,9102
House 132,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,8394
House 133,U.S. Representative: district 3,(REP,DREW FERGUSON,17739
House 133,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,6017
House 134,U.S. Representative: district 3,(REP,DREW FERGUSON,10312
House 134,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,5062
House 135,U.S. Representative: district 3,(REP,DREW FERGUSON,529
House 135,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,359
House 137,U.S. Representative: district 3,(REP,DREW FERGUSON,4622
House 137,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,2806
Senate 15,U.S. Representative: district 3,(REP,DREW FERGUSON,837
Senate 15,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,631
Senate 16,U.S. Representative: district 3,(REP,DREW FERGUSON,53214
Senate 16,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,24317
Senate 17,U.S. Representative: district 3,(REP,DREW FERGUSON,11702
Senate 17,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,16852
Senate 18,U.S. Representative: district 3,(REP,DREW FERGUSON,7063
Senate 18,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,3326
Senate 28,U.S. Representative: district 3,(REP,DREW FERGUSON,54302
Senate 28,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,20499
Senate 29,U.S. Representative: district 3,(REP,DREW FERGUSON,36817
Senate 29,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,19087
Senate 30,U.S. Representative: district 3,(REP,DREW FERGUSON,24682
Senate 30,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,10867
Senate 34,U.S. Representative: district 3,(REP,DREW FERGUSON,3379
Senate 34,U.S. Representative: district 3,DEM,CHUCK ENDERLIN,5431
House 82,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,2435
House 82,U.S. Representative: district 4,REP,JOE PROFIT,1360
House 83,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,2145
House 83,U.S. Representative: district 4,REP,JOE PROFIT,48
House 84,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,17172
House 84,U.S. Representative: district 4,REP,JOE PROFIT,2163
House 85,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,16080
House 85,U.S. Representative: district 4,REP,JOE PROFIT,2239
House 86,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,16222
House 86,U.S. Representative: district 4,REP,JOE PROFIT,2903
House 87,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,18141
House 87,U.S. Representative: district 4,REP,JOE PROFIT,2452
House 88,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,14147
House 88,U.S. Representative: district 4,REP,JOE PROFIT,2445
House 90,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,16239
House 90,U.S. Representative: district 4,REP,JOE PROFIT,1614
House 91,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,20067
House 91,U.S. Representative: district 4,REP,JOE PROFIT,5304
House 92,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,15462
House 92,U.S. Representative: district 4,REP,JOE PROFIT,2785
House 93,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,21897
House 93,U.S. Representative: district 4,REP,JOE PROFIT,4381
House 94,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,19874
House 94,U.S. Representative: district 4,REP,JOE PROFIT,3868
House 99,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,4803
House 99,U.S. Representative: district 4,REP,JOE PROFIT,1450
House 106,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,8865
House 106,U.S. Representative: district 4,REP,JOE PROFIT,5901
House 108,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,7959
House 108,U.S. Representative: district 4,REP,JOE PROFIT,7104
House 109,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,3121
House 109,U.S. Representative: district 4,REP,JOE PROFIT,2517
House 110,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,1616
House 110,U.S. Representative: district 4,REP,JOE PROFIT,1106
House 112,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,3403
House 112,U.S. Representative: district 4,REP,JOE PROFIT,4935
House 113,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,16887
House 113,U.S. Representative: district 4,REP,JOE PROFIT,5405
House 114,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,1182
House 114,U.S. Representative: district 4,REP,JOE PROFIT,1113
Senate 5,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,4825
Senate 5,U.S. Representative: district 4,REP,JOE PROFIT,1301
Senate 9,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,8145
Senate 9,U.S. Representative: district 4,REP,JOE PROFIT,8478
Senate 10,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,32010
Senate 10,U.S. Representative: district 4,REP,JOE PROFIT,1005
Senate 17,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,8559
Senate 17,U.S. Representative: district 4,REP,JOE PROFIT,7688
Senate 41,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,38785
Senate 41,U.S. Representative: district 4,REP,JOE PROFIT,8007
Senate 42,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,19507
Senate 42,U.S. Representative: district 4,REP,JOE PROFIT,5300
Senate 43,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,54712
Senate 43,U.S. Representative: district 4,REP,JOE PROFIT,16728
Senate 55,U.S. Representative: district 4,(DEM,HENRY C "HANK" JOHNSON JR,61174
Senate 55,U.S. Representative: district 4,REP,JOE PROFIT,12585
House 53,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,14545
House 54,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,16259
House 55,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,23936
House 56,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,16848
House 57,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,25429
House 58,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,24381
House 59,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,21222
House 60,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,16444
House 61,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,11876
House 62,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,4695
House 63,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,72
House 64,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,1167
House 74,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,8110
House 75,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,1591
House 76,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,13188
House 77,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,0
House 78,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,2184
House 80,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,1042
House 82,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,10781
House 83,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,23228
House 84,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,8433
House 85,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,1762
House 89,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,28213
Senate 6,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,6901
Senate 10,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,6219
Senate 34,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,10851
Senate 35,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,318
Senate 36,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,68817
Senate 38,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,43428
Senate 39,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,53371
Senate 42,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,43167
Senate 44,U.S. Representative: district 5,(DEM,JOHN R. LEWIS,42334
House 22,U.S. Representative: district 6,(REP,KAREN HANDEL,1449
House 22,U.S. Representative: district 6,DEM,LUCY MCBATH,522
House 25,U.S. Representative: district 6,(REP,KAREN HANDEL,1415
